date,content,amount,type,customer_email
2026-04-01 00:05:09,Sample transaction 1,-2.01,withdraw,customer1@example.com
2026-04-02 01:10:18,Sample transaction 2,+3.02,1,customer2@example.com
2026-04-03 02:15:27,Sample transaction 3,-4.03,2,customer3@example.com
2026-04-04 03:20:36,Sample transaction 4,+5.04,DEPOSIT,customer4@example.com
2026-04-05 04:25:45,Sample transaction 5,-6.05,WITHDRAW,customer5@example.com
2026-04-06 05:30:54,Sample transaction 6,+7.06,,customer6@example.com
2026-04-07 06:35:03,Sample transaction 7,-8.07,0,customer7@example.com
2026-04-08 07:40:12,Sample transaction 8,+9.08,abc,customer8@example.com
2026-04-09 08:45:21,Sample transaction 9,-10.09,transfer,customer9@example.com
2026-04-10 09:50:30,Sample transaction 10,+11.10,deposit,customer10@example.com
2026-04-11 10:55:39,Sample transaction 11,-12.11,withdraw,customer1@example.com
2026-04-12 11:00:48,Sample transaction 12,+13.12,1,customer2@example.com
2026-04-13 12:05:57,Sample transaction 13,-14.13,2,customer3@example.com
2026-04-14 13:10:06,Sample transaction 14,+15.14,DEPOSIT,customer4@example.com
2026-04-15 14:15:15,Sample transaction 15,-16.15,WITHDRAW,customer5@example.com
2026-04-16 15:20:24,Sample transaction 16,+17.16,,customer6@example.com
2026-04-17 16:25:33,Sample transaction 17,-18.17,0,customer7@example.com
2026-04-18 17:30:42,Sample transaction 18,+19.18,abc,customer8@example.com
2026-04-19 18:35:51,Sample transaction 19,-20.19,transfer,customer9@example.com
2026-04-20 19:40:00,Sample transaction 20,+21.20,deposit,customer10@example.com
2026-04-21 20:45:09,Sample transaction 21,-22.21,withdraw,customer1@example.com
2026-04-22 21:50:18,Sample transaction 22,+23.22,1,customer2@example.com
2026-04-23 22:55:27,Sample transaction 23,-24.23,2,customer3@example.com
2026-04-24 23:00:36,Sample transaction 24,+25.24,DEPOSIT,customer4@example.com
2026-04-25 00:05:45,Sample transaction 25,-26.25,WITHDRAW,customer5@example.com
2026-04-26 01:10:54,Sample transaction 26,+27.26,,customer6@example.com
2026-04-27 02:15:03,Sample transaction 27,-28.27,0,customer7@example.com
2026-04-28 03:20:12,Sample transaction 28,+29.28,abc,customer8@example.com
2026-04-01 04:25:21,Sample transaction 29,-30.29,transfer,customer9@example.com
2026-04-02 05:30:30,Sample transaction 30,+31.30,deposit,customer10@example.com
2026-04-03 06:35:39,Sample transaction 31,-32.31,withdraw,customer1@example.com
2026-04-04 07:40:48,Sample transaction 32,+33.32,1,customer2@example.com
2026-04-05 08:45:57,Sample transaction 33,-34.33,2,customer3@example.com
2026-04-06 09:50:06,Sample transaction 34,+35.34,DEPOSIT,customer4@example.com
2026-04-07 10:55:15,Sample transaction 35,-36.35,WITHDRAW,customer5@example.com
2026-04-08 11:00:24,Sample transaction 36,+37.36,,customer6@example.com
2026-04-09 12:05:33,Sample transaction 37,-38.37,0,customer7@example.com
2026-04-10 13:10:42,Sample transaction 38,+39.38,abc,customer8@example.com
2026-04-11 14:15:51,Sample transaction 39,-40.39,transfer,customer9@example.com
2026-04-12 15:20:00,Sample transaction 40,+41.40,deposit,customer10@example.com
2026-04-13 16:25:09,Sample transaction 41,-42.41,withdraw,customer1@example.com
2026-04-14 17:30:18,Sample transaction 42,+43.42,1,customer2@example.com
2026-04-15 18:35:27,Sample transaction 43,-44.43,2,customer3@example.com
2026-04-16 19:40:36,Sample transaction 44,+45.44,DEPOSIT,customer4@example.com
2026-04-17 20:45:45,Sample transaction 45,-46.45,WITHDRAW,customer5@example.com
2026-04-18 21:50:54,Sample transaction 46,+47.46,,customer6@example.com
2026-04-19 22:55:03,Sample transaction 47,-48.47,0,customer7@example.com
2026-04-20 23:00:12,Sample transaction 48,+49.48,abc,customer8@example.com
2026-04-21 00:05:21,Sample transaction 49,-50.49,transfer,customer9@example.com
2026-04-22 01:10:30,Sample transaction 50,+51.50,deposit,customer10@example.com
